Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
Statewide,Both,AllSite,05yrs,23126262,120829,475.689,472.954,478.436,13930420,83386,479.731,476.403,483.078,7523094,33699,495.919,490.429,501.453
A9001,Both,AllSite,05yrs,279097,1510,505.884,480.15,532.656,229973,1383,519.494,491.888,548.296,32542,101,481.926,383.504,596.513
A9002,Both,AllSite,05yrs,305865,1563,456.72,433.642,480.73,143779,996,473.255,442.74,505.544,70310,283,504.018,440.888,573.223
A9003,Both,AllSite,05yrs,309981,1885,535.458,510.91,560.909,118975,891,526.135,490.788,563.595,151775,838,565.842,526.424,607.413
A9004,Both,AllSite,05yrs,324503,1792,475.38,453.243,498.347,149027,997,448.492,420.006,478.609,160079,764,537.292,498.508,578.218
A9005,Both,AllSite,05yrs,309704,1391,487.18,459.906,515.61,24606,149,548.759,461.437,650.807,247361,1137,497.794,466.384,530.71
A9006,Both,AllSite,05yrs,294638,1369,460.911,436.114,486.749,178009,949,466.664,436.763,498.134,98218,388,469.357,421.04,521.513
A9007,Both,AllSite,05yrs,323260,1426,419.499,397.246,442.698,177729,742,415.314,384.312,448.196,118633,613,431.209,396.7,468.054
A9008,Both,AllSite,05yrs,336621,1887,494.337,471.681,517.825,264274,1593,503.738,478.632,529.87,53735,268,526.762,462.847,596.874
A9009,Both,AllSite,05yrs,309048,1432,451.007,427.306,475.683,195325,1032,435.483,408.518,463.839,98494,384,533.089,477.133,593.492
A9010,Both,AllSite,05yrs,316394,1702,447.044,425.363,469.581,207391,1265,449.126,423.481,476.026,86956,394,456.103,411.292,504.438
A9011,Both,AllSite,05yrs,310119,1776,506.768,482.585,531.876,251341,1583,518.839,492.63,546.144,35220,147,522.476,432.801,624.296
A9013,Both,AllSite,05yrs,300620,1398,467.335,442.87,492.799,210982,1117,477.251,449.388,506.43,58714,223,448.372,387.382,515.99
A9014,Both,AllSite,05yrs,283144,1265,512.931,483.661,543.451,226151,1121,524.621,493.044,557.654,33938,89,444.584,347.431,558.327
A9015,Both,AllSite,05yrs,307158,1591,460.57,437.495,484.572,99120,625,553.825,508.593,602.115,185556,879,413.517,385.829,442.723
A9016,Both,AllSite,05yrs,395658,2012,456.314,436.324,477.002,303792,1809,474.501,452.472,497.379,77730,185,375.412,315.628,442.378
A9017,Both,AllSite,05yrs,314711,1804,491.238,468.218,515.13,138925,951,508.075,475.32,542.662,166179,843,493.014,459.118,528.748
A9018,Both,AllSite,05yrs,291492,1650,481.229,457.63,505.78,247071,1496,494.043,468.51,520.684,23593,112,480.575,391.919,583.238
A9019,Both,AllSite,05yrs,329689,1537,464.669,440.831,489.453,132461,861,478.328,445.87,512.716,128217,481,500.771,450.477,554.803
A9020,Both,AllSite,05yrs,329288,1637,484.422,460.716,509.031,73493,576,462.623,422.657,505.94,243898,1045,509.159,477.028,542.81
A9021,Both,AllSite,05yrs,303290,1868,466.633,445.03,489.081,207160,1604,485.932,461.053,511.992,35926,75,392.283,296.342,506.683
A9022,Both,AllSite,05yrs,321131,1653,501.938,477.472,527.339,127324,794,508.122,472.442,545.904,186212,851,509.958,475.344,546.383
A9023,Both,AllSite,05yrs,317386,1730,478.172,455.173,502.073,102472,518,422.095,384.41,463.013,189096,1144,525.905,494.701,558.608
A9024,Both,AllSite,05yrs,306827,1361,448.672,424.07,474.347,114148,508,417.547,379.513,458.7,163104,788,495.652,459.836,533.511
A9025,Both,AllSite,05yrs,291306,1308,484.182,457.681,511.794,182928,1012,503.001,471.727,535.853,88238,266,456.533,399.566,518.889
A9026,Both,AllSite,05yrs,314519,1669,451.75,429.588,474.791,172173,1091,445.574,418.004,474.65,121567,534,484.332,442.735,528.698
A9027,Both,AllSite,05yrs,276946,1418,504.767,477.941,532.706,198085,1138,521.851,491.071,554.092,46476,212,515.796,445.112,594.305
A9028,Both,AllSite,05yrs,307245,1955,455.561,434.838,477.1,225182,1754,484.22,460.387,509.141,30191,68,294.331,224.679,378.199
A9029,Both,AllSite,05yrs,313429,1417,471.055,446.216,496.905,280645,1336,477.145,451.243,504.146,17595,54,466.493,345.136,613.827
A9030,Both,AllSite,05yrs,317532,1649,474.795,451.746,498.733,161120,1200,481.031,452.672,510.924,123013,386,526.154,466.823,590.339
A9031,Both,AllSite,05yrs,279051,1149,489.66,459.498,521.208,226152,1021,508.889,475.754,543.655,32895,107,457.246,364.935,564.508
A9033,Both,AllSite,05yrs,356316,1703,473.594,450.494,497.568,318123,1596,481.239,457,506.434,23840,81,450.752,352.655,566.342
A9034,Both,AllSite,05yrs,313318,1751,469.23,446.936,492.383,182547,1164,458.932,431.929,487.32,117246,567,519.248,475.983,565.312
A9035,Both,AllSite,05yrs,318445,1723,481.6,458.666,505.41,159098,904,471.489,440.628,504.034,147172,803,519.996,483.715,558.297
A9036,Both,AllSite,05yrs,328808,1648,458.074,435.778,481.233,232711,1364,459.964,435.184,485.867,74448,231,471.777,405.845,544.647
A9037,Both,AllSite,05yrs,302294,1948,470.084,448.699,492.31,223980,1583,480.776,456.261,506.414,45682,239,452.46,395.363,515.772
A9038,Both,AllSite,05yrs,316397,1496,441.181,418.785,464.478,217421,1157,445.313,419.606,472.247,75005,287,450.268,397.626,507.745
A9039,Both,AllSite,05yrs,324432,1892,502.831,479.778,526.738,234029,1551,515.337,489.055,542.746,63086,277,529.367,465.713,599.019
A9040,Both,AllSite,05yrs,286766,1525,498.692,473.562,524.824,190264,1210,514.709,485.54,545.261,63049,269,523.367,459.249,593.616
